,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2017/18 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figueira de Castelo Rodrigo,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,9.00,0.00,18.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,1.00,1.00,1.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00
Figueiró dos Vinhos,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,2.00,0.00,53.00,2.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,13.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Fornos de Algodres,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,23.00,8.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,2.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,28.00
Freixo de Espada à Cinta,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,19.00,0.00,0.00,2.00,0.00,5.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00
Fronteira,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,3.00,0.00,3.00,3.00,1.00,13.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Funchal,1.00,1.00,70.00,5.00,0.00,2.00,42.00,3.00,1.00,13.00,85.00,9.00,7.00,44.00,14.00,0.00,175.00,51.00,1.00,42.00,0.00,29.00,5.00,1349.00,9.00,0.00,2.00,0.00,23.00,1199.00,7.00,0.00,14.00,1.00,2.00,1.00,60.00,2.00,4.00,4.00,0.00,4.00,3.00,1.00,2.00,0.00,285.00,6.00,0.00,6.00,0.00,0.00,11.00,0.00,1.00,7.00,0.00,0.00,4.00,5.00,0.00,2.00,21.00,33.00,18.00
Fundão,0.00,0.00,10.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,7.00,6.00,5.00,2.00,193.00,0.00,51.00,237.00,0.00,15.00,0.00,3.00,0.00,0.00,26.00,0.00,19.00,0.00,4.00,126.00,0.00,0.00,0.00,0.00,2.00,0.00,10.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,5.00,1.00,17.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,2.00,7.00
Gavião,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,4.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Góis,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Golegã,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,6.00,4.00,0.00,6.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Gondomar,1.00,3.00,9.00,3.00,0.00,0.00,104.00,27.00,0.00,2.00,116.00,17.00,4.00,1.00,7.00,0.00,75.00,34.00,0.00,3.00,0.00,8.00,22.00,1.00,6.00,0.00,1.00,3.00,8.00,136.00,322.00,0.00,428.00,6.00,8.00,0.00,2.00,5.00,0.00,45.00,0.00,2.00,0.00,7.00,1.00,1.00,3054.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,12.00,71.00,0.00,4.00,250.00,52.00,13.00
Gouveia,0.00,0.00,2.00,0.00,0.00,1.00,21.00,0.00,0.00,0.00,3.00,8.00,1.00,0.00,19.00,0.00,85.00,16.00,0.00,1.00,0.00,1.00,0.00,0.00,37.00,0.00,0.00,0.00,5.00,42.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,13.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,6.00,27.00
Grândola,1.00,0.00,9.00,1.00,0.00,0.00,1.00,1.00,3.00,30.00,1.00,0.00,0.00,1.00,5.00,0.00,5.00,0.00,0.00,21.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,106.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,2.00,0.00,0.00,1.00,1.00,0.00,36.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guarda,1.00,2.00,28.00,1.00,0.00,0.00,76.00,1.00,0.00,0.00,11.00,10.00,6.00,6.00,63.00,1.00,289.00,283.00,0.00,15.00,0.00,6.00,0.00,0.00,499.00,0.00,8.00,3.00,8.00,305.00,1.00,0.00,4.00,0.00,3.00,0.00,15.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,90.00,2.00,0.00,2.00,0.00,13.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,22.00,58.00
Guimarães,0.00,1.00,10.00,1.00,11.00,0.00,83.00,323.00,0.00,1.00,2072.00,131.00,4.00,3.00,5.00,0.00,243.00,88.00,0.00,14.00,127.00,13.00,116.00,0.00,24.00,21.00,2.00,1.00,12.00,156.00,83.00,0.00,67.00,7.00,53.00,0.00,3.00,5.00,3.00,19.00,1.00,2.00,1.00,13.00,2.00,0.00,870.00,0.00,0.00,1.00,0.00,11.00,3.00,0.00,2.00,9.00,0.00,10.00,98.00,24.00,1.00,159.00,58.00,257.00,22.00
Horta,0.00,0.00,8.00,0.00,0.00,10.00,23.00,1.00,0.00,3.00,11.00,9.00,0.00,0.00,4.00,0.00,31.00,2.00,0.00,4.00,0.00,7.00,0.00,1.00,2.00,0.00,0.00,0.00,7.00,142.00,0.00,0.00,7.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,57.00,0.00,3.00,0.00,24.00,2.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,5.00,7.00,0.00,1.00
Idanha-a-Nova,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,37.00,0.00,7.00,19.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,35.00,0.00,2.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Ílhavo,0.00,88.00,6.00,0.00,0.00,0.00,592.00,2.00,0.00,0.00,17.00,4.00,2.00,2.00,4.00,0.00,334.00,20.00,0.00,5.00,0.00,3.00,2.00,0.00,21.00,0.00,0.00,3.00,16.00,89.00,5.00,0.00,2.00,0.00,3.00,0.00,12.00,22.00,10.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,123.00,4.00,2.00,0.00,0.00,3.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,13.00,44.00
Lagoa (Algarve),1.00,0.00,16.00,1.00,0.00,0.00,5.00,0.00,2.00,14.00,2.00,0.00,1.00,0.00,10.00,0.00,30.00,8.00,0.00,30.00,0.00,113.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,134.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,71.00,5.00,1.00,0.00,0.00,1.00,0.00,6.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Lagoa (R.A.A.),0.00,0.00,3.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,0.00,0.00,17.00,1.00,0.00,5.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,76.00,1.00,0.00,4.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,148.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00
Lagos,0.00,0.00,33.00,1.00,0.00,1.00,6.00,1.00,0.00,21.00,2.00,1.00,2.00,2.00,4.00,0.00,21.00,1.00,0.00,48.00,0.00,138.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,217.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,56.00,12.00,1.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,4.00
Lajes das Flores,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
Lajes do Pico,0.00,0.00,2.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,20.00,3.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00
Lamego,1.00,1.00,13.00,0.00,0.00,0.00,33.00,1.00,0.00,0.00,25.00,27.00,0.00,1.00,3.00,0.00,130.00,45.00,0.00,0.00,0.00,1.00,1.00,1.00,9.00,0.00,1.00,115.00,2.00,78.00,2.00,0.00,10.00,0.00,14.00,0.00,1.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,191.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,1.00,0.00,11.00,76.00,54.00
Leiria,3.00,1.00,85.00,1.00,0.00,2.00,150.00,1.00,0.00,7.00,30.00,8.00,125.00,28.00,56.00,0.00,667.00,67.00,5.00,60.00,0.00,25.00,0.00,1.00,3.00,0.00,3.00,1.00,2204.00,1105.00,2.00,29.00,8.00,0.00,3.00,0.00,46.00,2.00,2.00,2.00,0.00,118.00,3.00,1.00,22.00,3.00,102.00,11.00,0.00,23.00,0.00,1.00,4.00,0.00,4.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,20.00,17.00
Lisboa,4.00,0.00,1085.00,103.00,0.00,3.00,51.00,3.00,21.00,13.00,43.00,27.00,78.00,287.00,20.00,0.00,216.00,47.00,5.00,168.00,0.00,94.00,0.00,5.00,2.00,0.00,2.00,2.00,33.00,24103.00,7.00,0.00,8.00,0.00,4.00,55.00,698.00,0.00,2.00,5.00,0.00,26.00,9.00,0.00,15.00,2.00,168.00,7.00,0.00,18.00,1.00,0.00,100.00,1.00,4.00,32.00,0.00,0.00,1.00,1.00,0.00,0.00,9.00,15.00,19.00
Loulé,2.00,0.00,30.00,0.00,0.00,0.00,9.00,0.00,0.00,24.00,3.00,0.00,7.00,7.00,8.00,0.00,36.00,12.00,2.00,41.00,0.00,812.00,1.00,0.00,0.00,0.00,2.00,0.00,7.00,341.00,1.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,22.00,24.00,0.00,0.00,1.00,0.00,0.00,10.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,3.00
Loures,3.00,2.00,238.00,7.00,0.00,2.00,13.00,0.00,13.00,6.00,4.00,8.00,26.00,64.00,14.00,0.00,25.00,16.00,2.00,31.00,0.00,21.00,1.00,3.00,6.00,0.00,1.00,0.00,17.00,4681.00,1.00,0.00,1.00,0.00,5.00,62.00,126.00,0.00,1.00,0.00,0.00,12.00,2.00,0.00,10.00,2.00,28.00,3.00,0.00,26.00,0.00,0.00,64.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,9.00
Lourinhã,1.00,0.00,23.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,1.00,2.00,12.00,4.00,0.00,0.00,25.00,5.00,1.00,17.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,47.00,300.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,42.00,2.00,0.00,3.00,2.00,8.00,3.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,3.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00
Lousã,1.00,0.00,1.00,0.00,0.00,0.00,8.00,1.00,0.00,1.00,2.00,1.00,3.00,1.00,4.00,0.00,428.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,31.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00
Lousada,1.00,1.00,1.00,1.00,0.00,0.00,43.00,4.00,0.00,0.00,91.00,88.00,2.00,0.00,2.00,0.00,81.00,29.00,0.00,3.00,6.00,0.00,108.00,0.00,6.00,1.00,0.00,7.00,4.00,47.00,41.00,0.00,46.00,0.00,22.00,0.00,0.00,2.00,0.00,39.00,19.00,0.00,1.00,0.00,1.00,0.00,444.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,5.00,0.00,2.00,32.00,32.00,6.00
Mação,5.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,23.00,5.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,9.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,0.00,3.00,2.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Macedo de Cavaleiros,0.00,0.00,6.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,20.00,167.00,1.00,0.00,3.00,0.00,47.00,18.00,0.00,1.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,2.00,27.00,1.00,0.00,5.00,0.00,26.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,29.00,1.00
Machico,0.00,0.00,6.00,1.00,0.00,1.00,9.00,1.00,1.00,5.00,27.00,3.00,0.00,0.00,13.00,0.00,51.00,7.00,0.00,8.00,0.00,11.00,1.00,218.00,1.00,0.00,0.00,2.00,10.00,128.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,2.00,0.00,53.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,3.00,3.00
Madalena,1.00,0.00,3.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,19.00,2.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,34.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,2.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00
Mafra,0.00,0.00,74.00,4.00,0.00,0.00,6.00,1.00,5.00,4.00,2.00,2.00,21.00,51.00,10.00,0.00,21.00,10.00,3.00,38.00,0.00,11.00,0.00,0.00,3.00,0.00,1.00,0.00,38.00,1779.00,1.00,0.00,0.00,1.00,0.00,27.00,78.00,1.00,0.00,0.00,0.00,30.00,1.00,0.00,7.00,0.00,14.00,3.00,0.00,16.00,1.00,2.00,11.00,0.00,4.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00
Maia,0.00,3.00,11.00,6.00,0.00,1.00,80.00,31.00,0.00,1.00,154.00,17.00,6.00,2.00,9.00,0.00,72.00,34.00,0.00,3.00,0.00,8.00,16.00,0.00,1.00,0.00,0.00,0.00,3.00,145.00,508.00,0.00,461.00,3.00,5.00,0.00,8.00,5.00,0.00,25.00,0.00,1.00,1.00,15.00,0.00,0.00,3109.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,16.00,84.00,0.00,3.00,183.00,67.00,11.00
Mangualde,0.00,0.00,2.00,1.00,0.00,0.00,36.00,0.00,0.00,0.00,9.00,0.00,2.00,0.00,4.00,0.00,110.00,32.00,0.00,2.00,0.00,2.00,0.00,0.00,19.00,0.00,2.00,1.00,3.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,128.00
Manteigas,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,7.00,0.00,19.00,26.00,0.00,2.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
Marco de Canaveses,0.00,4.00,1.00,0.00,0.00,0.00,48.00,13.00,0.00,2.00,76.00,126.00,3.00,1.00,4.00,0.00,136.00,16.00,0.00,1.00,2.00,1.00,54.00,0.00,3.00,2.00,0.00,6.00,6.00,43.00,26.00,0.00,60.00,1.00,19.00,0.00,0.00,1.00,2.00,32.00,18.00,0.00,1.00,0.00,1.00,0.00,502.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,1.00,33.00,219.00,34.00
Marinha Grande,2.00,3.00,20.00,0.00,0.00,0.00,41.00,3.00,0.00,3.00,4.00,0.00,23.00,6.00,11.00,0.00,155.00,14.00,0.00,13.00,0.00,7.00,0.00,0.00,4.00,0.00,2.00,0.00,481.00,221.00,1.00,57.00,3.00,0.00,4.00,0.00,16.00,1.00,2.00,0.00,0.00,21.00,2.00,0.00,5.00,0.00,18.00,5.00,0.00,7.00,0.00,0.00,4.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00
Marvão,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,7.00,3.00,2.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matosinhos,0.00,5.00,6.00,5.00,1.00,0.00,81.00,18.00,0.00,1.00,142.00,30.00,6.00,6.00,6.00,0.00,68.00,26.00,1.00,10.00,1.00,8.00,12.00,0.00,3.00,0.00,0.00,0.00,0.00,219.00,444.00,0.00,473.00,0.00,5.00,0.00,6.00,6.00,0.00,40.00,0.00,1.00,0.00,7.00,0.00,0.00,3747.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,1.00,10.00,110.00,0.00,5.00,193.00,41.00,6.00
Mealhada,0.00,6.00,2.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,281.00,10.00,0.00,2.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,11.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.00,3.00
Mêda,0.00,0.00,0.00,1.00,0.00,0.00,9.00,0.00,0.00,0.00,1.00,7.00,1.00,1.00,2.00,0.00,17.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,1.00,5.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,18.00
Melgaço,0.00,1.00,2.00,1.00,1.00,0.00,8.00,5.00,0.00,0.00,30.00,4.00,1.00,1.00,0.00,0.00,23.00,4.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,12.00,1.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,30.00,0.00,1.00,1.00,1.00,9.00,2.00
Mértola,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.00,1.00,1.00,0.00,0.00,7.00,0.00,0.00,9.00,0.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mesão Frio,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,10.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,5.00
Mira,0.00,7.00,1.00,0.00,0.00,0.00,47.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.00,0.00,224.00,4.00,1.00,1.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,8.00,24.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,5.00
Miranda do Corvo,2.00,1.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,370.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,16.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,4.00
Miranda do Douro,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.00,49.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,1.00,13.00,0.00,0.00,4.00,0.00,7.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00
