,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Macedo de Cavaleiros,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Oliveira do Bairro,0.00,40.00,3.00,1.00,0.00,219.00,2.00,0.00,0.00,5.00,1.00,1.00,0.00,4.00,0.00,199.00,17.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,9.00,37.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,50.00,0.00,1.00,2.00,3.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,27.00
Oliveira do Hospital,0.00,0.00,2.00,0.00,0.00,23.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,5.00,0.00,270.00,23.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,15.00,0.00,0.00,0.00,1.00,7.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,79.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,4.00,37.00
Ourém,2.00,2.00,48.00,1.00,0.00,56.00,1.00,0.00,6.00,4.00,2.00,32.00,2.00,32.00,0.00,227.00,37.00,1.00,0.00,29.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,428.00,402.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,25.00,0.00,0.00,0.00,16.00,0.00,1.00,11.00,0.00,26.00,0.00,6.00,0.00,13.00,0.00,0.00,2.00,0.00,1.00,59.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,5.00,7.00
Ourique,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,7.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ovar,0.00,13.00,1.00,0.00,1.00,425.00,3.00,0.00,1.00,27.00,6.00,0.00,2.00,15.00,0.00,105.00,33.00,0.00,3.00,5.00,0.00,6.00,1.00,0.00,5.00,0.00,0.00,0.00,1.00,6.00,50.00,0.00,0.00,23.00,0.00,43.00,0.00,0.00,0.00,1.00,29.00,1.00,7.00,1.00,0.00,2.00,4.00,0.00,602.00,0.00,0.00,52.00,0.00,0.00,2.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,44.00,18.00,25.00
Paços de Ferreira,0.00,4.00,2.00,0.00,0.00,43.00,11.00,0.00,0.00,141.00,64.00,1.00,0.00,5.00,0.00,82.00,29.00,0.00,0.00,1.00,0.00,2.00,56.00,0.00,7.00,0.00,0.00,0.00,2.00,4.00,58.00,0.00,0.00,72.00,0.00,59.00,4.00,8.00,0.00,0.00,2.00,2.00,49.00,0.00,0.00,1.00,0.00,0.00,517.00,1.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,13.00,0.00,6.00,40.00,67.00,9.00
Palmela,3.00,0.00,193.00,6.00,1.00,2.00,0.00,25.00,2.00,2.00,2.00,8.00,14.00,3.00,0.00,20.00,7.00,2.00,0.00,62.00,0.00,16.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,2.00,888.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,0.00,6.00,0.00,5.00,0.00,0.00,426.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Pampilhosa da Serra,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paredes,1.00,0.00,1.00,0.00,0.00,47.00,8.00,0.00,2.00,59.00,56.00,2.00,2.00,5.00,0.00,87.00,13.00,0.00,0.00,1.00,0.00,3.00,75.00,0.00,8.00,0.00,0.00,0.00,2.00,2.00,73.00,0.00,0.00,79.00,0.00,146.00,0.00,13.00,1.00,2.00,0.00,0.00,151.00,1.00,1.00,1.00,1.00,1.00,971.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,3.00,5.00,18.00,0.00,5.00,40.00,92.00,8.00
Paredes de Coura,0.00,0.00,1.00,0.00,0.00,1.00,10.00,0.00,0.00,34.00,3.00,0.00,0.00,0.00,1.00,7.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,10.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,33.00,1.00,0.00,0.00,1.00,5.00,0.00
Pedrógão Grande,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.00,0.00,28.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,18.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Penacova,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,283.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00
Penafiel,0.00,1.00,1.00,1.00,0.00,44.00,11.00,0.00,1.00,73.00,113.00,2.00,0.00,3.00,0.00,105.00,30.00,0.00,0.00,0.00,0.00,3.00,72.00,0.00,6.00,1.00,0.00,1.00,3.00,4.00,72.00,0.00,0.00,53.00,0.00,83.00,0.00,48.00,0.00,3.00,0.00,1.00,120.00,1.00,0.00,1.00,0.00,0.00,903.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,5.00,7.00,0.00,7.00,66.00,112.00,24.00
Penalva do Castelo,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,20.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,1.00,1.00,2.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,52.00
Penamacor,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,1.00,23.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Penedono,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,3.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00
Penela,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,142.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Peniche,0.00,0.00,20.00,0.00,0.00,14.00,0.00,0.00,1.00,2.00,0.00,21.00,6.00,2.00,0.00,32.00,16.00,1.00,0.00,8.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.00,214.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,11.00,0.00,1.00,0.00,168.00,0.00,0.00,0.00,0.00,3.00,0.00,9.00,0.00,21.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
Peso da Régua,1.00,0.00,1.00,0.00,0.00,15.00,0.00,0.00,0.00,15.00,61.00,0.00,0.00,4.00,0.00,44.00,11.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,29.00,5.00,21.00,0.00,0.00,5.00,0.00,5.00,0.00,12.00,0.00,1.00,1.00,2.00,3.00,1.00,1.00,1.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,144.00,18.00
Pinhel,0.00,1.00,4.00,0.00,0.00,12.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,12.00,0.00,29.00,52.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00,52.00,0.00,0.00,3.00,1.00,3.00,24.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,8.00
Pombal,2.00,0.00,26.00,1.00,0.00,78.00,0.00,0.00,0.00,7.00,0.00,13.00,2.00,25.00,0.00,493.00,42.00,0.00,0.00,17.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,444.00,200.00,0.00,0.00,1.00,1.00,3.00,0.00,0.00,0.00,11.00,1.00,3.00,7.00,16.00,0.00,0.00,6.00,0.00,43.00,0.00,8.00,0.00,9.00,0.00,4.00,0.00,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00
Ponta Delgada,0.00,0.00,30.00,1.00,33.00,17.00,2.00,1.00,4.00,21.00,9.00,8.00,16.00,7.00,0.00,113.00,12.00,3.00,0.00,12.00,0.00,21.00,0.00,2.00,3.00,0.00,0.00,2.00,0.00,9.00,467.00,0.00,0.00,112.00,0.00,1.00,0.00,3.00,0.00,26.00,0.00,3.00,2.00,0.00,1107.00,4.00,4.00,2.00,120.00,0.00,3.00,0.00,6.00,0.00,2.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,7.00,0.00,0.00,12.00,6.00,14.00,10.00
Ponta do Sol,0.00,0.00,1.00,1.00,0.00,7.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,0.00,20.00,4.00,0.00,0.00,2.00,0.00,1.00,0.00,66.00,2.00,0.00,0.00,0.00,0.00,1.00,29.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,20.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00
Ponte da Barca,0.00,0.00,0.00,0.00,0.00,12.00,10.00,0.00,0.00,99.00,8.00,0.00,0.00,1.00,0.00,15.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,12.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,52.00,0.00,0.00,0.00,1.00,5.00,1.00
Ponte de Lima,0.00,0.00,5.00,0.00,0.00,62.00,37.00,0.00,1.00,295.00,20.00,1.00,3.00,2.00,0.00,59.00,32.00,0.00,0.00,3.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,2.00,5.00,49.00,0.00,0.00,7.00,0.00,9.00,6.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,76.00,1.00,0.00,203.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,10.00,200.00,5.00,10.00,4.00,19.00,54.00,5.00
Ponte de Sor,6.00,0.00,16.00,0.00,0.00,7.00,0.00,0.00,3.00,0.00,0.00,3.00,3.00,31.00,0.00,31.00,16.00,3.00,0.00,44.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,134.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,2.00,0.00,55.00,1.00,1.00,0.00,1.00,0.00,11.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Portalegre,3.00,0.00,35.00,1.00,0.00,4.00,0.00,0.00,8.00,1.00,0.00,3.00,4.00,34.00,0.00,41.00,31.00,13.00,0.00,64.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,7.00,231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,2.00,0.00,0.00,393.00,0.00,14.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00
Portel,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,0.00,62.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Portimão,0.00,0.00,42.00,1.00,0.00,14.00,0.00,0.00,40.00,10.00,3.00,1.00,5.00,2.00,0.00,43.00,17.00,2.00,0.00,64.00,0.00,290.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,387.00,2.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,13.00,0.00,1.00,2.00,2.00,0.00,0.00,6.00,253.00,23.00,0.00,6.00,0.00,1.00,0.00,0.00,12.00,34.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00
Porto,1.00,4.00,9.00,6.00,1.00,153.00,25.00,0.00,3.00,314.00,25.00,9.00,7.00,6.00,0.00,303.00,31.00,1.00,3.00,12.00,3.00,24.00,9.00,2.00,16.00,0.00,0.00,0.00,1.00,8.00,520.00,0.00,1.00,447.00,0.00,687.00,0.00,9.00,0.00,16.00,5.00,2.00,107.00,2.00,0.00,40.00,2.00,0.00,10290.00,1.00,1.00,2.00,3.00,0.00,4.00,2.00,0.00,1.00,1.00,0.00,0.00,1.00,15.00,131.00,0.00,17.00,264.00,92.00,15.00
Porto de Mós,0.00,0.00,14.00,0.00,1.00,28.00,1.00,1.00,2.00,5.00,2.00,12.00,1.00,6.00,0.00,102.00,9.00,1.00,0.00,11.00,0.00,6.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,281.00,138.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.00,0.00,0.00,1.00,13.00,0.00,0.00,2.00,0.00,9.00,0.00,7.00,0.00,6.00,1.00,1.00,2.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,3.00
Porto Moniz,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,3.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Porto Santo,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,1.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
Póvoa de Lanhoso,0.00,0.00,2.00,0.00,0.00,16.00,36.00,0.00,1.00,331.00,17.00,2.00,0.00,0.00,0.00,44.00,3.00,0.00,0.00,2.00,4.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,20.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,9.00,1.00,0.00,47.00,6.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,28.00,2.00,0.00,12.00,6.00,13.00,1.00
Póvoa de Varzim,0.00,1.00,6.00,0.00,0.00,41.00,87.00,0.00,1.00,199.00,9.00,1.00,0.00,4.00,1.00,75.00,27.00,0.00,0.00,7.00,0.00,4.00,4.00,0.00,5.00,0.00,1.00,0.00,1.00,5.00,75.00,0.00,0.00,120.00,0.00,43.00,0.00,0.00,0.00,2.00,0.00,0.00,22.00,0.00,0.00,10.00,0.00,0.00,867.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,85.00,135.00,0.00,40.00,47.00,40.00,2.00
Povoação,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Proença-a-Nova,1.00,0.00,10.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.00,0.00,40.00,16.00,1.00,0.00,4.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,6.00,0.00,8.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00
Redondo,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,10.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,5.00,0.00,63.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,82.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Reguengos de Monsaraz,0.00,0.00,8.00,0.00,0.00,1.00,0.00,2.00,33.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,87.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Resende,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,5.00,22.00,0.00,0.00,0.00,0.00,11.00,9.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,35.00,4.00,5.00,0.00,0.00,1.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,9.00,39.00,25.00
Ribeira Brava,0.00,0.00,10.00,0.00,1.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,8.00,0.00,21.00,9.00,0.00,0.00,7.00,0.00,5.00,0.00,143.00,2.00,0.00,0.00,0.00,0.00,4.00,61.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,15.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00
Ribeira de Pena,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,3.00,13.00,0.00,0.00,1.00,1.00,10.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,43.00,1.00
Ribeira Grande,0.00,1.00,7.00,0.00,16.00,14.00,0.00,0.00,2.00,6.00,3.00,1.00,1.00,4.00,0.00,23.00,9.00,0.00,0.00,7.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,86.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,2.00,0.00,305.00,0.00,1.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,8.00,1.00
Rio Maior,0.00,0.00,21.00,0.00,0.00,8.00,0.00,0.00,1.00,3.00,0.00,7.00,11.00,8.00,0.00,43.00,5.00,0.00,0.00,13.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,90.00,191.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,1.00,1.00,0.00,24.00,0.00,72.00,0.00,0.00,5.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00
Sabrosa,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,15.00,0.00,0.00,2.00,0.00,9.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,66.00,0.00
Sabugal,0.00,1.00,5.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,19.00,0.00,29.00,60.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,44.00,0.00,0.00,4.00,0.00,2.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,9.00
Salvaterra de Magos,2.00,0.00,23.00,0.00,0.00,8.00,0.00,1.00,2.00,0.00,0.00,1.00,3.00,6.00,0.00,20.00,3.00,0.00,0.00,22.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,11.00,231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,6.00,0.00,13.00,0.00,70.00,0.00,0.00,5.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
