,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Paredes,1.00,1.00,1.00,2.00,0.00,1.00,48.00,8.00,0.00,0.00,73.00,59.00,2.00,1.00,5.00,0.00,80.00,19.00,0.00,2.00,0.00,4.00,94.00,0.00,8.00,0.00,0.00,0.00,3.00,59.00,73.00,0.00,125.00,1.00,12.00,0.00,2.00,0.00,0.00,154.00,13.00,4.00,0.00,1.00,1.00,0.00,1071.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,4.00,10.00,13.00,0.00,4.00,78.00,92.00,5.00
Paredes de Coura,0.00,0.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,1.00,27.00,2.00,0.00,0.00,2.00,0.00,16.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,12.00,0.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,38.00,0.00,0.00,0.00,3.00,4.00,0.00
Pedrógão Grande,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.00,0.00,33.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Penacova,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,273.00,6.00,0.00,1.00,0.00,4.00,0.00,0.00,1.00,0.00,2.00,0.00,3.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,6.00
Penafiel,0.00,2.00,1.00,0.00,0.00,1.00,46.00,12.00,0.00,0.00,83.00,121.00,2.00,0.00,6.00,0.00,113.00,38.00,1.00,2.00,1.00,6.00,58.00,0.00,8.00,0.00,0.00,4.00,4.00,59.00,52.00,0.00,94.00,0.00,29.00,0.00,1.00,2.00,3.00,120.00,20.00,0.00,1.00,0.00,1.00,0.00,904.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,8.00,0.00,0.00,71.00,110.00,17.00
Penalva do Castelo,0.00,1.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,5.00,0.00,24.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,5.00,3.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,64.00
Penamacor,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,22.00,0.00,1.00,17.00,0.00,0.00,0.00,1.00,0.00,0.00,12.00,0.00,7.00,0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Penedono,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,24.00
Penela,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,133.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
Peniche,0.00,0.00,17.00,0.00,0.00,0.00,13.00,0.00,0.00,1.00,1.00,0.00,25.00,4.00,3.00,0.00,42.00,12.00,2.00,3.00,0.00,6.00,0.00,1.00,0.00,0.00,1.00,0.00,84.00,249.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,119.00,0.00,0.00,3.00,0.00,4.00,11.00,0.00,19.00,0.00,0.00,1.00,0.00,1.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Peso da Régua,1.00,0.00,1.00,1.00,0.00,0.00,18.00,0.00,0.00,0.00,16.00,51.00,0.00,1.00,3.00,2.00,34.00,7.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,1.00,21.00,5.00,18.00,10.00,0.00,5.00,0.00,7.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,111.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,117.00,29.00
Pinhel,0.00,0.00,3.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,20.00,0.00,34.00,44.00,1.00,2.00,0.00,2.00,0.00,0.00,50.00,0.00,3.00,1.00,2.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,5.00
Pombal,0.00,0.00,23.00,1.00,0.00,0.00,74.00,1.00,1.00,2.00,13.00,3.00,25.00,4.00,26.00,0.00,501.00,39.00,0.00,18.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,407.00,225.00,1.00,2.00,2.00,1.00,0.00,0.00,14.00,0.00,2.00,5.00,0.00,29.00,1.00,0.00,4.00,1.00,43.00,16.00,0.00,11.00,0.00,4.00,0.00,0.00,1.00,19.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,11.00
Ponta Delgada,0.00,1.00,41.00,1.00,0.00,35.00,19.00,2.00,0.00,6.00,24.00,14.00,9.00,13.00,5.00,0.00,110.00,11.00,1.00,13.00,0.00,11.00,1.00,0.00,2.00,0.00,3.00,0.00,13.00,503.00,3.00,0.00,10.00,1.00,4.00,0.00,33.00,2.00,9.00,2.00,0.00,3.00,1043.00,4.00,2.00,1.00,145.00,3.00,0.00,8.00,0.00,2.00,8.00,0.00,1.00,4.00,0.00,0.00,3.00,2.00,0.00,2.00,11.00,12.00,14.00
Ponta do Sol,0.00,0.00,1.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,5.00,0.00,16.00,5.00,0.00,2.00,0.00,1.00,0.00,69.00,2.00,0.00,0.00,0.00,1.00,48.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00
Ponte da Barca,1.00,0.00,0.00,0.00,0.00,0.00,8.00,8.00,0.00,0.00,90.00,8.00,1.00,0.00,2.00,0.00,13.00,8.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,2.00,11.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.00,74.00,2.00,0.00,1.00,2.00,4.00,3.00
Ponte de Lima,0.00,0.00,4.00,0.00,1.00,0.00,44.00,68.00,0.00,0.00,299.00,22.00,1.00,2.00,3.00,0.00,74.00,31.00,0.00,1.00,0.00,2.00,1.00,0.00,3.00,0.00,0.00,2.00,3.00,59.00,9.00,0.00,10.00,12.00,4.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,73.00,1.00,0.00,222.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,18.00,225.00,4.00,8.00,2.00,14.00,51.00,8.00
Ponte de Sor,3.00,0.00,17.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00,42.00,0.00,29.00,13.00,4.00,47.00,0.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,8.00,149.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,42.00,1.00,1.00,2.00,0.00,8.00,0.00,0.00,21.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Portalegre,5.00,0.00,41.00,0.00,0.00,0.00,8.00,0.00,0.00,12.00,1.00,0.00,3.00,5.00,31.00,0.00,36.00,13.00,11.00,81.00,0.00,5.00,0.00,0.00,4.00,0.00,2.00,0.00,12.00,255.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.00,0.00,8.00,4.00,0.00,0.00,0.00,2.00,9.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Portel,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,52.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Portimão,0.00,0.00,50.00,2.00,0.00,1.00,10.00,1.00,0.00,56.00,6.00,5.00,2.00,4.00,18.00,0.00,48.00,13.00,1.00,79.00,0.00,276.00,0.00,1.00,0.00,1.00,0.00,0.00,8.00,431.00,0.00,0.00,1.00,0.00,1.00,0.00,13.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,4.00,213.00,27.00,5.00,0.00,3.00,0.00,0.00,18.00,32.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,3.00,2.00
Porto,0.00,4.00,9.00,13.00,0.00,1.00,159.00,29.00,0.00,0.00,290.00,24.00,15.00,13.00,8.00,0.00,354.00,46.00,0.00,16.00,0.00,15.00,17.00,1.00,17.00,2.00,1.00,2.00,11.00,518.00,376.00,0.00,761.00,0.00,9.00,0.00,12.00,3.00,1.00,71.00,0.00,2.00,1.00,25.00,3.00,0.00,9316.00,1.00,0.00,2.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,1.00,13.00,124.00,0.00,7.00,310.00,101.00,10.00
Porto de Mós,0.00,1.00,16.00,0.00,0.00,1.00,27.00,1.00,0.00,3.00,4.00,1.00,19.00,3.00,9.00,0.00,110.00,12.00,1.00,8.00,0.00,9.00,0.00,0.00,8.00,0.00,0.00,0.00,235.00,199.00,1.00,1.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,3.00,0.00,16.00,16.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,3.00
Porto Moniz,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,3.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Porto Santo,0.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,1.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,2.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
Póvoa de Lanhoso,0.00,0.00,1.00,1.00,7.00,0.00,11.00,53.00,0.00,1.00,293.00,20.00,0.00,1.00,0.00,0.00,26.00,7.00,0.00,1.00,10.00,2.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,21.00,1.00,0.00,1.00,2.00,1.00,0.00,0.00,2.00,1.00,3.00,0.00,1.00,1.00,7.00,1.00,0.00,50.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,26.00,0.00,0.00,16.00,7.00,18.00,1.00
Póvoa de Varzim,0.00,2.00,3.00,0.00,0.00,0.00,52.00,112.00,0.00,1.00,192.00,10.00,2.00,0.00,5.00,1.00,83.00,25.00,0.00,8.00,1.00,8.00,5.00,0.00,5.00,2.00,0.00,0.00,3.00,75.00,106.00,0.00,104.00,1.00,1.00,0.00,7.00,0.00,1.00,14.00,0.00,0.00,0.00,19.00,1.00,0.00,880.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,97.00,55.00,0.00,24.00,49.00,36.00,3.00
Povoação,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Proença-a-Nova,0.00,0.00,11.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,42.00,18.00,0.00,4.00,0.00,4.00,0.00,0.00,6.00,0.00,3.00,0.00,5.00,65.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,11.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Redondo,0.00,0.00,7.00,0.00,0.00,0.00,1.00,1.00,0.00,10.00,1.00,0.00,1.00,2.00,4.00,0.00,5.00,0.00,4.00,60.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Reguengos de Monsaraz,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,89.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Resende,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,5.00,28.00,0.00,0.00,2.00,0.00,12.00,8.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,29.00,3.00,9.00,1.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,28.00,26.00
Ribeira Brava,0.00,0.00,8.00,0.00,0.00,1.00,0.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,6.00,0.00,26.00,7.00,0.00,8.00,0.00,1.00,1.00,138.00,0.00,0.00,0.00,0.00,7.00,61.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,16.00,3.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,1.00
Ribeira de Pena,0.00,0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,7.00,14.00,0.00,0.00,1.00,0.00,15.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,4.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,43.00,1.00
Ribeira Grande,0.00,0.00,5.00,1.00,0.00,23.00,11.00,0.00,0.00,1.00,13.00,4.00,3.00,1.00,4.00,0.00,36.00,5.00,0.00,11.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,100.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,2.00,0.00,2.00,319.00,0.00,1.00,0.00,35.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,1.00
Rio Maior,0.00,0.00,26.00,0.00,0.00,1.00,6.00,0.00,0.00,1.00,2.00,0.00,13.00,9.00,8.00,0.00,25.00,9.00,0.00,16.00,0.00,8.00,0.00,1.00,1.00,0.00,0.00,1.00,90.00,218.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,14.00,2.00,0.00,0.00,4.00,2.00,35.00,0.00,75.00,0.00,0.00,2.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00
Sabrosa,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,5.00,18.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,12.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,61.00,0.00
Sabugal,0.00,1.00,5.00,0.00,0.00,0.00,12.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,15.00,0.00,31.00,32.00,0.00,5.00,0.00,0.00,0.00,0.00,38.00,0.00,3.00,2.00,3.00,39.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,2.00,0.00,3.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00
Salvaterra de Magos,1.00,2.00,25.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,1.00,1.00,5.00,1.00,7.00,0.00,17.00,7.00,0.00,27.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,12.00,256.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,7.00,14.00,0.00,94.00,0.00,0.00,6.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Santa Comba Dão,0.00,2.00,2.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,3.00,1.00,1.00,2.00,8.00,0.00,112.00,12.00,0.00,2.00,0.00,2.00,0.00,0.00,8.00,0.00,0.00,1.00,5.00,40.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,14.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,59.00
Santa Cruz,1.00,0.00,16.00,2.00,0.00,0.00,15.00,1.00,1.00,3.00,31.00,5.00,1.00,0.00,6.00,0.00,51.00,14.00,0.00,15.00,0.00,10.00,0.00,498.00,3.00,0.00,0.00,0.00,14.00,316.00,1.00,0.00,3.00,0.00,2.00,1.00,8.00,2.00,0.00,0.00,0.00,3.00,5.00,0.00,2.00,0.00,77.00,5.00,0.00,3.00,0.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,7.00,10.00,5.00
Santa Cruz da Graciosa,0.00,0.00,1.00,0.00,0.00,8.00,2.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,10.00,2.00,1.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,31.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,15.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
Santa Cruz das Flores,0.00,0.00,1.00,0.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Santa Maria da Feira,0.00,13.00,4.00,1.00,0.00,0.00,584.00,4.00,0.00,0.00,72.00,25.00,10.00,3.00,18.00,0.00,363.00,74.00,0.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,2.00,9.00,16.00,132.00,96.00,0.00,138.00,0.00,1.00,0.00,3.00,79.00,5.00,27.00,0.00,4.00,1.00,0.00,2.00,0.00,1712.00,0.00,161.00,0.00,0.00,5.00,1.00,1.00,0.00,3.00,0.00,1.00,14.00,15.00,0.00,0.00,154.00,69.00,39.00
Santa Marta de Penaguião,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.00,39.00,0.00,0.00,1.00,0.00,11.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,8.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,54.00,4.00
Santana,0.00,0.00,5.00,0.00,0.00,0.00,7.00,0.00,0.00,4.00,4.00,0.00,1.00,0.00,2.00,0.00,17.00,6.00,0.00,5.00,0.00,3.00,0.00,72.00,0.00,0.00,0.00,0.00,2.00,32.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,13.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00
Santarém,4.00,0.00,77.00,2.00,0.00,1.00,23.00,0.00,2.00,3.00,5.00,1.00,13.00,22.00,21.00,0.00,129.00,24.00,3.00,62.00,0.00,16.00,0.00,2.00,7.00,0.00,1.00,0.00,67.00,919.00,0.00,0.00,2.00,0.00,1.00,0.00,34.00,0.00,1.00,1.00,0.00,29.00,1.00,1.00,4.00,1.00,14.00,47.00,0.00,507.00,0.00,0.00,11.00,0.00,2.00,32.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,2.00
Santiago do Cacém,0.00,0.00,60.00,0.00,0.00,0.00,5.00,0.00,4.00,70.00,2.00,0.00,2.00,2.00,3.00,0.00,5.00,3.00,0.00,41.00,0.00,49.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00,260.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,40.00,0.00,108.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Santo Tirso,0.00,0.00,3.00,1.00,0.00,0.00,56.00,40.00,0.00,0.00,318.00,46.00,0.00,2.00,6.00,0.00,71.00,15.00,0.00,6.00,3.00,7.00,40.00,0.00,5.00,2.00,0.00,0.00,4.00,73.00,106.00,0.00,83.00,1.00,3.00,0.00,0.00,0.00,1.00,17.00,0.00,0.00,0.00,7.00,0.00,0.00,863.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,15.00,14.00,0.00,61.00,45.00,48.00,11.00
São Brás de Alportel,0.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,3.00,1.00,9.00,0.00,147.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
