,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por município do estabelecimento de ensino superior e município da residência permanente do aluno, em 2018/19 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
São Roque do Pico,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,26.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
São Vicente,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,5.00,2.00,0.00,0.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,3.00,0.00,39.00,0.00,0.00,0.00,0.00,4.00,31.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
Sardoal,4.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,10.00,19.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sátão,0.00,1.00,7.00,0.00,0.00,0.00,26.00,2.00,0.00,0.00,2.00,5.00,0.00,0.00,4.00,0.00,90.00,23.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,0.00,1.00,10.00,4.00,36.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,6.00,111.00
Seia,1.00,0.00,4.00,1.00,0.00,0.00,31.00,0.00,0.00,0.00,5.00,10.00,1.00,1.00,19.00,0.00,179.00,38.00,1.00,7.00,0.00,2.00,0.00,0.00,37.00,0.00,5.00,4.00,10.00,70.00,2.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,17.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,20.00,4.00,0.00,1.00,22.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,63.00
Seixal,0.00,0.00,710.00,15.00,0.00,1.00,9.00,2.00,29.00,17.00,11.00,5.00,15.00,53.00,12.00,0.00,32.00,17.00,7.00,67.00,0.00,20.00,1.00,0.00,4.00,0.00,6.00,2.00,10.00,2865.00,0.00,0.00,0.00,0.00,2.00,8.00,80.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,14.00,2.00,31.00,0.00,0.00,7.00,0.00,587.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00
Sernancelhe,0.00,0.00,1.00,0.00,1.00,0.00,7.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00,15.00,10.00,0.00,0.00,0.00,0.00,1.00,0.00,10.00,0.00,1.00,6.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,35.00
Serpa,0.00,0.00,12.00,0.00,0.00,0.00,1.00,0.00,0.00,157.00,0.00,2.00,2.00,4.00,3.00,0.00,6.00,1.00,0.00,38.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,89.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00,6.00,3.00,0.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sertã,2.00,1.00,5.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,85.00,0.00,150.00,12.00,0.00,1.00,0.00,3.00,0.00,0.00,4.00,0.00,6.00,0.00,34.00,63.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,4.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,3.00,2.00,0.00,2.00,0.00,2.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
Sesimbra,1.00,0.00,206.00,3.00,0.00,0.00,6.00,1.00,18.00,6.00,0.00,0.00,3.00,9.00,4.00,0.00,13.00,2.00,1.00,21.00,0.00,12.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,744.00,1.00,0.00,0.00,0.00,0.00,5.00,22.00,0.00,0.00,1.00,0.00,5.00,1.00,0.00,5.00,0.00,5.00,1.00,0.00,6.00,0.00,303.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Setúbal,2.00,0.00,355.00,9.00,0.00,0.00,11.00,1.00,78.00,15.00,5.00,3.00,9.00,24.00,8.00,0.00,51.00,21.00,2.00,153.00,0.00,32.00,0.00,3.00,1.00,0.00,0.00,0.00,3.00,1731.00,3.00,0.00,3.00,1.00,1.00,2.00,69.00,1.00,0.00,1.00,0.00,2.00,1.00,0.00,15.00,1.00,19.00,2.00,0.00,6.00,0.00,1392.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,5.00
Sever do Vouga,1.00,8.00,1.00,0.00,0.00,0.00,97.00,1.00,0.00,0.00,3.00,3.00,1.00,0.00,6.00,0.00,77.00,17.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,5.00,19.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,13.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,40.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,0.00,1.00,2.00,23.00
Silves,1.00,0.00,25.00,0.00,0.00,0.00,12.00,2.00,0.00,19.00,1.00,0.00,4.00,3.00,7.00,0.00,29.00,5.00,2.00,45.00,0.00,219.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,197.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,47.00,6.00,2.00,0.00,1.00,0.00,11.00,16.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00
Sines,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,1.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,1.00,15.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00,5.00,0.00,3.00,0.00,79.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sintra,6.00,1.00,545.00,32.00,0.00,1.00,25.00,4.00,42.00,18.00,12.00,32.00,24.00,302.00,40.00,0.00,82.00,40.00,9.00,103.00,0.00,56.00,3.00,2.00,8.00,1.00,5.00,1.00,53.00,9701.00,3.00,0.00,5.00,0.00,6.00,78.00,696.00,1.00,1.00,3.00,0.00,29.00,8.00,1.00,30.00,8.00,50.00,8.00,0.00,29.00,0.00,102.00,0.00,5.00,28.00,0.00,3.00,2.00,1.00,0.00,0.00,0.00,9.00,13.00
Sobral de Monte Agraço,0.00,0.00,8.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,3.00,3.00,0.00,0.00,3.00,1.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,175.00,0.00,0.00,0.00,0.00,0.00,4.00,7.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
Soure,1.00,0.00,5.00,2.00,0.00,0.00,12.00,1.00,0.00,0.00,3.00,1.00,5.00,0.00,4.00,0.00,409.00,5.00,0.00,5.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,24.00,23.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,1.00,0.00,2.00,0.00,2.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00
Sousel,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,1.00,0.00,2.00,0.00,8.00,15.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,2.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tábua,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,137.00,15.00,1.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,7.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,5.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,22.00
Tabuaço,0.00,0.00,1.00,0.00,0.00,0.00,9.00,1.00,0.00,0.00,1.00,11.00,0.00,0.00,0.00,1.00,16.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,5.00,0.00,7.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,15.00,23.00
Tarouca,0.00,0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,7.00,9.00,0.00,0.00,4.00,0.00,39.00,4.00,0.00,1.00,0.00,0.00,3.00,0.00,2.00,0.00,1.00,21.00,0.00,15.00,3.00,0.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,15.00,17.00
Tavira,0.00,0.00,20.00,1.00,0.00,0.00,3.00,1.00,0.00,25.00,3.00,1.00,1.00,1.00,4.00,0.00,16.00,2.00,0.00,30.00,0.00,291.00,0.00,2.00,1.00,0.00,0.00,0.00,6.00,163.00,0.00,0.00,0.00,1.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,11.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Terras de Bouro,0.00,0.00,0.00,0.00,2.00,0.00,1.00,23.00,0.00,0.00,50.00,11.00,0.00,0.00,1.00,0.00,9.00,3.00,0.00,0.00,1.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,2.00,0.00,1.00,3.00,5.00,1.00
Tomar,16.00,1.00,38.00,0.00,0.00,0.00,36.00,0.00,1.00,0.00,5.00,1.00,9.00,3.00,31.00,0.00,195.00,26.00,2.00,36.00,0.00,6.00,1.00,1.00,2.00,0.00,0.00,0.00,105.00,380.00,0.00,0.00,1.00,0.00,0.00,2.00,19.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,11.00,0.00,13.00,7.00,0.00,16.00,1.00,9.00,0.00,0.00,385.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,7.00,3.00
Tondela,1.00,2.00,7.00,0.00,0.00,1.00,84.00,1.00,0.00,1.00,2.00,5.00,4.00,5.00,6.00,0.00,171.00,25.00,0.00,2.00,1.00,1.00,0.00,1.00,10.00,0.00,2.00,6.00,12.00,87.00,1.00,0.00,3.00,0.00,1.00,0.00,3.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,48.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,16.00,213.00
Torre de Moncorvo,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,52.00,0.00,0.00,1.00,0.00,29.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,8.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,14.00,5.00
Torres Novas,20.00,1.00,51.00,1.00,0.00,0.00,29.00,0.00,0.00,3.00,4.00,5.00,8.00,2.00,21.00,0.00,111.00,39.00,0.00,35.00,0.00,14.00,1.00,0.00,2.00,0.00,1.00,0.00,97.00,457.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,1.00,0.00,0.00,16.00,1.00,0.00,8.00,1.00,18.00,6.00,0.00,36.00,0.00,4.00,0.00,4.00,110.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00
Torres Vedras,4.00,0.00,67.00,4.00,0.00,1.00,16.00,1.00,0.00,4.00,4.00,1.00,48.00,25.00,13.00,0.00,50.00,26.00,1.00,35.00,0.00,25.00,0.00,1.00,1.00,0.00,1.00,0.00,194.00,1330.00,0.00,1.00,2.00,1.00,0.00,5.00,50.00,0.00,0.00,0.00,0.00,75.00,1.00,0.00,6.00,2.00,13.00,30.00,0.00,37.00,2.00,9.00,0.00,1.00,8.00,18.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,2.00
Trancoso,0.00,1.00,5.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,3.00,5.00,1.00,1.00,6.00,0.00,32.00,30.00,0.00,2.00,0.00,1.00,0.00,0.00,39.00,0.00,1.00,2.00,4.00,36.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,30.00
Trofa,0.00,1.00,1.00,0.00,1.00,0.00,21.00,36.00,0.00,0.00,162.00,3.00,1.00,0.00,1.00,0.00,22.00,23.00,0.00,0.00,0.00,2.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,24.00,122.00,0.00,62.00,1.00,2.00,0.00,1.00,2.00,1.00,6.00,0.00,0.00,0.00,7.00,0.00,0.00,500.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,19.00,0.00,47.00,32.00,14.00,0.00
Vagos,0.00,29.00,3.00,0.00,0.00,0.00,206.00,0.00,0.00,1.00,8.00,3.00,5.00,0.00,1.00,0.00,163.00,15.00,0.00,4.00,0.00,7.00,1.00,1.00,12.00,0.00,0.00,3.00,17.00,33.00,1.00,0.00,3.00,0.00,2.00,0.00,0.00,6.00,2.00,4.00,0.00,1.00,0.00,0.00,2.00,0.00,56.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,1.00,30.00
Vale de Cambra,1.00,3.00,1.00,0.00,0.00,0.00,121.00,1.00,0.00,0.00,7.00,2.00,1.00,1.00,2.00,0.00,116.00,11.00,0.00,2.00,0.00,2.00,0.00,0.00,9.00,0.00,0.00,0.00,2.00,33.00,7.00,0.00,12.00,1.00,0.00,0.00,0.00,33.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,213.00,0.00,36.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,11.00,7.00,31.00
Valença,0.00,0.00,0.00,1.00,0.00,0.00,14.00,8.00,0.00,0.00,47.00,10.00,0.00,0.00,0.00,0.00,19.00,3.00,0.00,1.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,18.00,4.00,0.00,4.00,6.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,51.00,2.00,2.00,1.00,3.00,5.00,3.00
Valongo,0.00,2.00,4.00,0.00,0.00,1.00,50.00,23.00,0.00,0.00,96.00,18.00,5.00,1.00,3.00,0.00,50.00,16.00,0.00,7.00,0.00,2.00,28.00,0.00,2.00,1.00,0.00,0.00,0.00,84.00,204.00,0.00,222.00,3.00,2.00,0.00,1.00,3.00,0.00,62.00,0.00,0.00,2.00,7.00,0.00,0.00,1756.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,11.00,42.00,0.00,7.00,123.00,40.00,6.00
Valpaços,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,7.00,99.00,0.00,0.00,7.00,5.00,31.00,7.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,24.00,1.00,0.00,2.00,0.00,32.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,51.00,1.00
Velas,0.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,14.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,28.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,24.00,0.00,0.00,0.00,5.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
Vendas Novas,0.00,0.00,28.00,1.00,0.00,0.00,3.00,0.00,11.00,9.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00,1.00,0.00,37.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,126.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,2.00,2.00,0.00,0.00,5.00,0.00,29.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Viana do Alentejo,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,22.00,0.00,1.00,0.00,1.00,0.00,0.00,4.00,1.00,3.00,72.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Viana do Castelo,1.00,3.00,9.00,2.00,5.00,1.00,77.00,98.00,0.00,1.00,438.00,32.00,9.00,1.00,19.00,0.00,221.00,53.00,0.00,10.00,0.00,11.00,7.00,0.00,6.00,0.00,1.00,4.00,11.00,190.00,21.00,0.00,62.00,49.00,8.00,0.00,14.00,1.00,3.00,8.00,2.00,3.00,3.00,81.00,0.00,0.00,701.00,0.00,0.00,0.00,1.00,4.00,0.00,2.00,4.00,0.00,47.00,797.00,10.00,5.00,13.00,35.00,61.00,13.00
Vidigueira,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,51.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,21.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Vieira do Minho,0.00,0.00,0.00,0.00,8.00,0.00,6.00,18.00,0.00,0.00,170.00,9.00,0.00,0.00,0.00,0.00,13.00,3.00,1.00,0.00,8.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,2.00,0.00,5.00,4.00,25.00,1.00
Vila da Praia da Vitória,0.00,0.00,9.00,0.00,0.00,68.00,11.00,1.00,0.00,0.00,8.00,5.00,2.00,0.00,1.00,0.00,43.00,7.00,0.00,11.00,0.00,4.00,2.00,1.00,0.00,0.00,1.00,0.00,10.00,139.00,0.00,0.00,6.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,30.00,0.00,1.00,1.00,34.00,2.00,0.00,4.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,7.00,5.00,2.00
Vila de Rei,4.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,24.00,0.00,11.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,20.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Vila do Bispo,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,1.00,3.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vila do Conde,0.00,2.00,1.00,3.00,0.00,1.00,46.00,73.00,0.00,0.00,123.00,23.00,5.00,1.00,6.00,0.00,62.00,17.00,1.00,3.00,1.00,6.00,6.00,0.00,7.00,0.00,0.00,1.00,5.00,70.00,198.00,0.00,131.00,1.00,2.00,0.00,2.00,3.00,0.00,6.00,0.00,2.00,2.00,22.00,0.00,0.00,1223.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,51.00,125.00,0.00,24.00,76.00,53.00,6.00
Vila do Porto,1.00,0.00,5.00,0.00,0.00,2.00,9.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,0.00,11.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,50.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,33.00,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00
Vila Flor,1.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,6.00,46.00,0.00,0.00,0.00,0.00,15.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,4.00,0.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00
Vila Franca de Xira,7.00,1.00,152.00,7.00,0.00,0.00,11.00,1.00,2.00,7.00,9.00,3.00,22.00,56.00,7.00,0.00,24.00,18.00,2.00,31.00,0.00,18.00,0.00,0.00,3.00,0.00,2.00,1.00,17.00,3102.00,1.00,0.00,1.00,0.00,6.00,22.00,85.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,12.00,0.00,15.00,19.00,0.00,141.00,1.00,45.00,0.00,2.00,12.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.00,4.00
Vila Franca do Campo,1.00,0.00,1.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,14.00,2.00,0.00,3.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,26.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,137.00,0.00,1.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00
Vila Nova da Barquinha,6.00,0.00,5.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00,11.00,22.00,0.00,7.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,13.00,62.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,1.00,3.00,3.00,0.00,5.00,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
