;Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ponta Delgada; 0; 1; 41; 1; 0; 35; 19; 2; 0; 6; 24; 14; 9; 13; 5; 0; 110; 11; 1; 13; 0; 11; 1; 0; 2; 0; 3; 0; 13; 503; 3; 0; 10; 1; 4; 0; 33; 2; 9; 2; 0; 3;1 043; 4; 2; 1; 145; 3; 0; 8; 0; 2; 8; 0; 1; 4; 0; 0; 3; 2; 0; 2; 11; 12; 14
Ponta do Sol; 0; 0; 1; 0; 0; 1; 5; 0; 0; 0; 3; 1; 1; 0; 5; 0; 16; 5; 0; 2; 0; 1; 0; 69; 2; 0; 0; 0; 1; 48; 1; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 17; 0; 0; 0; 0; 0; 0; 0; 1; 3; 0; 0; 0; 0; 0; 0; 1; 2; 0
Ponte da Barca; 1; 0; 0; 0; 0; 0; 8; 8; 0; 0; 90; 8; 1; 0; 2; 0; 13; 8; 0; 1; 0; 0; 1; 0; 2; 0; 0; 0; 2; 11; 0; 0; 0; 2; 2; 0; 0; 0; 1; 0; 0; 0; 0; 9; 1; 0; 36; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 10; 74; 2; 0; 1; 2; 4; 3
Ponte de Lima; 0; 0; 4; 0; 1; 0; 44; 68; 0; 0; 299; 22; 1; 2; 3; 0; 74; 31; 0; 1; 0; 2; 1; 0; 3; 0; 0; 2; 3; 59; 9; 0; 10; 12; 4; 0; 2; 0; 1; 4; 0; 0; 0; 73; 1; 0; 222; 0; 0; 1; 0; 1; 0; 0; 0; 1; 0; 18; 225; 4; 8; 2; 14; 51; 8
Ponte de Sor; 3; 0; 17; 0; 0; 0; 5; 0; 0; 4; 0; 0; 0; 4; 42; 0; 29; 13; 4; 47; 0; 9; 0; 0; 0; 0; 1; 0; 8; 149; 1; 0; 1; 0; 0; 0; 4; 0; 1; 0; 0; 1; 0; 0; 42; 1; 1; 2; 0; 8; 0; 0; 21; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0
Portalegre; 5; 0; 41; 0; 0; 0; 8; 0; 0; 12; 1; 0; 3; 5; 31; 0; 36; 13; 11; 81; 0; 5; 0; 0; 4; 0; 2; 0; 12; 255; 0; 0; 0; 0; 0; 0; 11; 0; 0; 0; 0; 0; 0; 0; 336; 0; 8; 4; 0; 0; 0; 2; 9; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 2; 0
Portel; 0; 0; 3; 0; 0; 0; 1; 0; 0; 28; 0; 0; 0; 0; 0; 0; 3; 2; 0; 52; 0; 6; 0; 0; 0; 0; 0; 0; 0; 14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 3; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0
Portimão; 0; 0; 50; 2; 0; 1; 10; 1; 0; 56; 6; 5; 2; 4; 18; 0; 48; 13; 1; 79; 0; 276; 0; 1; 0; 1; 0; 0; 8; 431; 0; 0; 1; 0; 1; 0; 13; 0; 0; 2; 0; 3; 0; 0; 4; 213; 27; 5; 0; 3; 0; 0; 18; 32; 1; 0; 0; 0; 1; 0; 0; 0; 2; 3; 2
Porto; 0; 4; 9; 13; 0; 1; 159; 29; 0; 0; 290; 24; 15; 13; 8; 0; 354; 46; 0; 16; 0; 15; 17; 1; 17; 2; 1; 2; 11; 518; 376; 0; 761; 0; 9; 0; 12; 3; 1; 71; 0; 2; 1; 25; 3; 0;9 316; 1; 0; 2; 0; 3; 0; 0; 2; 0; 0; 1; 13; 124; 0; 7; 310; 101; 10
Porto de Mós; 0; 1; 16; 0; 0; 1; 27; 1; 0; 3; 4; 1; 19; 3; 9; 0; 110; 12; 1; 8; 0; 9; 0; 0; 8; 0; 0; 0; 235; 199; 1; 1; 0; 1; 0; 0; 7; 0; 0; 0; 0; 13; 0; 0; 3; 0; 16; 16; 0; 8; 0; 0; 1; 0; 0; 12; 0; 0; 0; 0; 0; 0; 2; 2; 3
Porto Moniz; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 3; 1; 0; 3; 0; 0; 0; 17; 0; 0; 0; 0; 2; 15; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 11; 0; 0; 1; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1
Porto Santo; 0; 0; 5; 1; 0; 0; 0; 0; 0; 2; 2; 1; 0; 1; 0; 0; 7; 1; 0; 0; 0; 2; 0; 17; 0; 0; 0; 0; 0; 38; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 3; 1; 3; 2; 0; 1; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 1; 1; 0
Póvoa de Lanhoso; 0; 0; 1; 1; 7; 0; 11; 53; 0; 1; 293; 20; 0; 1; 0; 0; 26; 7; 0; 1; 10; 2; 1; 0; 3; 1; 0; 0; 0; 21; 1; 0; 1; 2; 1; 0; 0; 2; 1; 3; 0; 1; 1; 7; 1; 0; 50; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 1; 26; 0; 0; 16; 7; 18; 1
Póvoa de Varzim; 0; 2; 3; 0; 0; 0; 52; 112; 0; 1; 192; 10; 2; 0; 5; 1; 83; 25; 0; 8; 1; 8; 5; 0; 5; 2; 0; 0; 3; 75; 106; 0; 104; 1; 1; 0; 7; 0; 1; 14; 0; 0; 0; 19; 1; 0; 880; 0; 0; 4; 0; 1; 0; 0; 0; 1; 0; 2; 97; 55; 0; 24; 49; 36; 3
Povoação; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 15; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 8; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 54; 0; 1; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 1; 0
Proença-a-Nova; 0; 0; 11; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 59; 0; 42; 18; 0; 4; 0; 4; 0; 0; 6; 0; 3; 0; 5; 65; 0; 0; 0; 0; 0; 1; 2; 0; 0; 0; 0; 5; 0; 0; 11; 0; 3; 2; 0; 1; 0; 0; 0; 0; 0; 8; 0; 0; 0; 0; 0; 0; 0; 0; 1
Redondo; 0; 0; 7; 0; 0; 0; 1; 1; 0; 10; 1; 0; 1; 2; 4; 0; 5; 0; 4; 60; 0; 1; 0; 0; 0; 0; 1; 0; 0; 68; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 10; 0; 2; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Reguengos de Monsaraz; 0; 0; 6; 0; 0; 0; 0; 0; 2; 20; 0; 0; 0; 0; 0; 0; 6; 0; 0; 89; 0; 11; 0; 0; 0; 0; 0; 0; 1; 67; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 2; 0; 0; 2; 0; 1; 3; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1
Resende; 0; 0; 0; 0; 0; 0; 8; 1; 0; 0; 5; 28; 0; 0; 2; 0; 12; 8; 0; 0; 0; 1; 0; 0; 8; 0; 0; 29; 3; 9; 1; 0; 5; 0; 2; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 62; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 7; 28; 26
Ribeira Brava; 0; 0; 8; 0; 0; 1; 0; 3; 0; 2; 2; 0; 0; 0; 6; 0; 26; 7; 0; 8; 0; 1; 1; 138; 0; 0; 0; 0; 7; 61; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 2; 3; 0; 1; 1; 16; 3; 0; 1; 0; 0; 6; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 4; 1
Ribeira de Pena; 0; 0; 1; 0; 0; 0; 3; 1; 0; 0; 7; 14; 0; 0; 1; 0; 15; 5; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 1; 3; 0; 0; 4; 1; 2; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 43; 1
Ribeira Grande; 0; 0; 5; 1; 0; 23; 11; 0; 0; 1; 13; 4; 3; 1; 4; 0; 36; 5; 0; 11; 0; 2; 0; 0; 0; 0; 0; 0; 10; 100; 0; 0; 0; 0; 2; 0; 5; 0; 0; 2; 0; 2; 319; 0; 1; 0; 35; 2; 0; 1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 5; 4; 1
Rio Maior; 0; 0; 26; 0; 0; 1; 6; 0; 0; 1; 2; 0; 13; 9; 8; 0; 25; 9; 0; 16; 0; 8; 0; 1; 1; 0; 0; 1; 90; 218; 1; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 14; 2; 0; 0; 4; 2; 35; 0; 75; 0; 0; 2; 1; 0; 5; 0; 0; 0; 0; 0; 0; 0; 3; 1
Sabrosa; 0; 0; 0; 0; 0; 1; 4; 0; 0; 0; 5; 18; 0; 0; 0; 0; 9; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0; 12; 0; 0; 1; 0; 4; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 61; 0
Sabugal; 0; 1; 5; 0; 0; 0; 12; 0; 0; 1; 0; 3; 0; 0; 15; 0; 31; 32; 0; 5; 0; 0; 0; 0; 38; 0; 3; 2; 3; 39; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 2; 0; 6; 2; 0; 3; 0; 2; 2; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 1; 5
Salvaterra de Magos; 1; 2; 25; 0; 0; 0; 5; 0; 0; 2; 1; 1; 5; 1; 7; 0; 17; 7; 0; 27; 0; 2; 0; 0; 2; 0; 1; 0; 12; 256; 0; 0; 0; 0; 0; 0; 15; 0; 0; 0; 0; 3; 1; 0; 0; 0; 7; 14; 0; 94; 0; 0; 6; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 1; 0
Santa Comba Dão; 0; 2; 2; 0; 0; 0; 30; 0; 0; 0; 3; 1; 1; 2; 8; 0; 112; 12; 0; 2; 0; 2; 0; 0; 8; 0; 0; 1; 5; 40; 0; 0; 1; 0; 0; 0; 2; 0; 3; 1; 0; 0; 0; 0; 1; 0; 14; 0; 0; 1; 0; 2; 2; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 3; 59
Santa Cruz; 1; 0; 16; 2; 0; 0; 15; 1; 1; 3; 31; 5; 1; 0; 6; 0; 51; 14; 0; 15; 0; 10; 0; 498; 3; 0; 0; 0; 14; 316; 1; 0; 3; 0; 2; 1; 8; 2; 0; 0; 0; 3; 5; 0; 2; 0; 77; 5; 0; 3; 0; 0; 8; 0; 0; 1; 0; 0; 0; 2; 0; 0; 7; 10; 5
Santa Cruz da Graciosa; 0; 0; 1; 0; 0; 8; 2; 0; 0; 0; 4; 1; 0; 0; 0; 0; 10; 2; 1; 1; 0; 2; 0; 0; 1; 0; 0; 0; 4; 31; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 2; 15; 0; 0; 0; 8; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0
Santa Cruz das Flores; 0; 0; 1; 0; 0; 1; 3; 1; 0; 0; 0; 0; 0; 1; 0; 0; 4; 1; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 22; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 9; 0; 0; 0; 2; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Santa Maria da Feira; 0; 13; 4; 1; 0; 0; 584; 4; 0; 0; 72; 25; 10; 3; 18; 0; 363; 74; 0; 8; 0; 10; 8; 0; 10; 0; 2; 9; 16; 132; 96; 0; 138; 0; 1; 0; 3; 79; 5; 27; 0; 4; 1; 0; 2; 0;1 712; 0; 161; 0; 0; 5; 1; 1; 0; 3; 0; 1; 14; 15; 0; 0; 154; 69; 39
Santa Marta de Penaguião; 0; 0; 1; 0; 0; 0; 4; 0; 0; 0; 6; 39; 0; 0; 1; 0; 11; 5; 0; 0; 0; 1; 0; 0; 0; 0; 0; 7; 1; 8; 1; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 4; 54; 4
Santana; 0; 0; 5; 0; 0; 0; 7; 0; 0; 4; 4; 0; 1; 0; 2; 0; 17; 6; 0; 5; 0; 3; 0; 72; 0; 0; 0; 0; 2; 32; 0; 0; 6; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 13; 0; 0; 3; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 5; 0
Santarém; 4; 0; 77; 2; 0; 1; 23; 0; 2; 3; 5; 1; 13; 22; 21; 0; 129; 24; 3; 62; 0; 16; 0; 2; 7; 0; 1; 0; 67; 919; 0; 0; 2; 0; 1; 0; 34; 0; 1; 1; 0; 29; 1; 1; 4; 1; 14; 47; 0; 507; 0; 0; 11; 0; 2; 32; 0; 0; 0; 2; 0; 0; 1; 1; 2
Santiago do Cacém; 0; 0; 60; 0; 0; 0; 5; 0; 4; 70; 2; 0; 2; 2; 3; 0; 5; 3; 0; 41; 0; 49; 1; 0; 0; 0; 1; 0; 4; 260; 0; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 1; 1; 0; 0; 1; 4; 0; 0; 0; 40; 0; 108; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1
Santo Tirso; 0; 0; 3; 1; 0; 0; 56; 40; 0; 0; 318; 46; 0; 2; 6; 0; 71; 15; 0; 6; 3; 7; 40; 0; 5; 2; 0; 0; 4; 73; 106; 0; 83; 1; 3; 0; 0; 0; 1; 17; 0; 0; 0; 7; 0; 0; 863; 0; 0; 1; 0; 1; 1; 0; 0; 1; 0; 1; 15; 14; 0; 61; 45; 48; 11
São Brás de Alportel; 0; 0; 7; 0; 0; 0; 0; 1; 0; 11; 0; 0; 0; 0; 3; 0; 6; 3; 1; 9; 0; 147; 1; 0; 1; 0; 0; 0; 0; 45; 0; 0; 0; 0; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 2; 5; 4; 1; 0; 2; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1
São João da Madeira; 0; 5; 3; 0; 0; 1; 108; 0; 0; 0; 19; 6; 0; 0; 1; 0; 107; 18; 0; 2; 0; 2; 2; 0; 5; 1; 0; 2; 5; 43; 13; 0; 18; 1; 3; 0; 3; 13; 2; 4; 0; 1; 0; 0; 0; 0; 232; 2; 36; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 12; 8; 14
São João da Pesqueira; 0; 0; 1; 0; 0; 0; 2; 0; 0; 0; 5; 11; 0; 0; 0; 0; 41; 7; 0; 0; 0; 1; 1; 0; 11; 0; 1; 3; 2; 11; 2; 0; 1; 0; 5; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 20; 24
São Pedro do Sul; 0; 5; 6; 0; 0; 0; 28; 0; 0; 0; 1; 1; 2; 1; 3; 0; 105; 17; 0; 2; 0; 1; 0; 0; 13; 0; 0; 2; 2; 56; 0; 0; 2; 0; 0; 0; 3; 1; 1; 1; 0; 0; 0; 2; 0; 0; 38; 0; 0; 0; 0; 4; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 9; 89
São Roque do Pico; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 1; 0; 0; 0; 2; 0; 5; 1; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 3; 37; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 17; 0; 1; 0; 8; 0; 0; 2; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
São Vicente; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 4; 1; 1; 0; 3; 0; 4; 1; 0; 1; 0; 1; 0; 36; 1; 0; 0; 0; 1; 24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0
Sardoal; 5; 0; 1; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 5; 0; 10; 12; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 1; 29; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 2; 0; 0; 1; 0; 0; 1; 0; 7; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0
Sátão; 0; 0; 5; 0; 0; 0; 22; 0; 0; 0; 2; 3; 1; 0; 3; 0; 83; 13; 0; 1; 0; 0; 0; 0; 11; 0; 1; 5; 2; 37; 0; 0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 27; 0; 0; 1; 0; 2; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 2; 8; 106
Seia; 1; 0; 5; 0; 0; 0; 29; 1; 1; 0; 5; 11; 3; 0; 14; 0; 185; 46; 0; 7; 0; 4; 0; 1; 33; 0; 2; 0; 8; 65; 1; 0; 1; 0; 0; 0; 3; 0; 17; 2; 0; 1; 0; 0; 1; 1; 28; 2; 0; 2; 0; 35; 2; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 5; 78
Seixal; 0; 0; 737; 8; 0; 1; 7; 1; 61; 11; 2; 5; 14; 45; 6; 0; 25; 12; 8; 57; 0; 26; 0; 1; 3; 0; 3; 2; 10;2 662; 0; 0; 2; 0; 1; 2; 78; 0; 1; 1; 0; 8; 3; 0; 11; 2; 15; 7; 0; 10; 0; 0; 543; 1; 4; 0; 0; 0; 3; 0; 0; 0; 1; 1; 3
Sernancelhe; 0; 0; 0; 0; 0; 0; 7; 0; 0; 0; 3; 2; 0; 1; 6; 0; 16; 6; 0; 0; 0; 0; 0; 0; 8; 0; 0; 10; 0; 4; 1; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 6; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 3; 2; 40
Serpa; 0; 0; 15; 0; 0; 0; 0; 0; 0; 155; 1; 2; 0; 4; 3; 0; 6; 2; 0; 53; 0; 32; 0; 0; 1; 0; 0; 0; 3; 93; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 1; 0; 0; 2; 3; 4; 2; 0; 2; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0
Sertã; 2; 1; 3; 0; 0; 0; 18; 0; 0; 0; 0; 1; 0; 3; 100; 0; 139; 15; 0; 5; 0; 2; 0; 0; 3; 0; 2; 0; 27; 67; 0; 0; 0; 0; 0; 0; 4; 2; 2; 0; 0; 1; 0; 0; 2; 0; 6; 0; 0; 0; 0; 2; 1; 0; 0; 21; 0; 0; 0; 0; 0; 0; 1; 2; 2
Sesimbra; 1; 0; 198; 4; 0; 0; 2; 0; 16; 5; 2; 0; 4; 8; 5; 0; 6; 5; 1; 36; 0; 8; 0; 0; 0; 0; 1; 0; 2; 673; 1; 0; 1; 0; 0; 2; 29; 0; 0; 1; 0; 7; 1; 0; 4; 1; 8; 1; 0; 5; 0; 0; 264; 0; 0; 3; 0; 0; 0; 0; 0; 0; 1; 2; 0
Setúbal; 3; 0; 357; 8; 0; 0; 10; 1; 54; 24; 8; 1; 10; 22; 18; 0; 31; 21; 2; 132; 0; 33; 0; 2; 2; 0; 0; 0; 6;1 731; 1; 0; 0; 0; 1; 0; 71; 1; 0; 0; 0; 2; 3; 0; 13; 1; 22; 10; 0; 9; 2; 0;1 293; 0; 5; 6; 0; 1; 0; 0; 0; 0; 1; 1; 2
Sever do Vouga; 0; 8; 1; 0; 0; 0; 103; 0; 0; 0; 5; 3; 2; 1; 3; 0; 69; 18; 0; 1; 0; 0; 0; 0; 4; 0; 0; 0; 6; 21; 5; 0; 1; 0; 0; 0; 1; 7; 0; 1; 0; 1; 2; 0; 0; 0; 52; 1; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 2; 6; 27
Silves; 0; 0; 25; 0; 0; 0; 5; 0; 0; 20; 1; 0; 5; 1; 10; 0; 30; 6; 0; 46; 0; 216; 0; 0; 0; 0; 0; 0; 10; 189; 1; 0; 0; 0; 2; 1; 2; 0; 1; 0; 0; 1; 1; 0; 1; 51; 6; 5; 0; 3; 1; 0; 7; 15; 1; 1; 0; 0; 0; 2; 0; 0; 0; 1; 0
Sines; 0; 0; 20; 2; 0; 0; 0; 0; 3; 20; 1; 0; 4; 0; 3; 0; 3; 3; 0; 9; 0; 29; 1; 0; 0; 0; 0; 0; 0; 143; 1; 0; 1; 0; 0; 0; 13; 0; 0; 0; 0; 1; 0; 0; 1; 3; 1; 2; 0; 0; 3; 0; 58; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0
Sintra; 3; 0; 533; 37; 0; 0; 26; 3; 22; 18; 16; 23; 30; 291; 30; 0; 75; 37; 10; 102; 0; 38; 1; 1; 7; 1; 4; 0; 41;9 124; 0; 0; 3; 1; 3; 9; 731; 0; 1; 1; 0; 42; 4; 1; 25; 4; 42; 15; 0; 65; 0; 0; 88; 0; 14; 17; 0; 2; 0; 0; 0; 2; 3; 6; 11
Sobral de Monte Agraço; 0; 0; 15; 1; 0; 0; 2; 0; 0; 1; 0; 0; 5; 2; 0; 0; 2; 1; 4; 2; 0; 4; 0; 0; 0; 0; 0; 0; 3; 164; 0; 0; 0; 0; 1; 0; 3; 0; 0; 0; 0; 7; 0; 0; 1; 0; 1; 1; 0; 10; 0; 0; 4; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 2
Soure; 0; 1; 6; 1; 0; 0; 8; 0; 0; 0; 2; 1; 4; 0; 4; 0; 410; 6; 1; 5; 0; 1; 0; 0; 1; 0; 0; 0; 23; 30; 1; 0; 0; 0; 0; 0; 1; 0; 4; 0; 0; 5; 0; 0; 0; 1; 11; 1; 0; 0; 0; 0; 1; 0; 1; 2; 0; 0; 0; 1; 0; 0; 2; 2; 1
Sousel; 0; 0; 2; 0; 0; 0; 1; 0; 0; 3; 1; 0; 0; 0; 1; 0; 4; 0; 6; 24; 0; 6; 0; 0; 0; 0; 0; 0; 0; 33; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 18; 1; 2; 3; 0; 2; 0; 0; 3; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0
Tábua; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 2; 0; 1; 0; 0; 0; 147; 16; 0; 1; 0; 1; 0; 0; 4; 0; 0; 2; 3; 9; 0; 0; 0; 0; 0; 0; 2; 0; 25; 0; 0; 0; 0; 1; 1; 0; 3; 0; 0; 0; 0; 5; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 2; 21
Tabuaço; 0; 1; 0; 0; 0; 0; 6; 1; 0; 0; 3; 8; 0; 0; 0; 0; 15; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 2; 10; 0; 0; 2; 0; 4; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 7; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 16; 16
Tarouca; 0; 0; 2; 0; 0; 0; 7; 0; 0; 0; 7; 6; 0; 0; 2; 0; 31; 6; 0; 0; 0; 0; 1; 0; 2; 0; 1; 24; 1; 13; 1; 0; 0; 0; 2; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 25; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 18; 12
Tavira; 1; 0; 21; 0; 0; 0; 5; 1; 0; 29; 1; 0; 2; 1; 3; 0; 14; 5; 0; 25; 0; 309; 0; 0; 0; 0; 0; 0; 5; 146; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 1; 0; 2; 3; 11; 0; 0; 1; 0; 0; 2; 2; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0
Terras de Bouro; 0; 0; 1; 0; 4; 0; 1; 25; 0; 0; 51; 7; 0; 0; 1; 0; 7; 1; 0; 0; 0; 1; 3; 0; 0; 0; 0; 1; 0; 8; 8; 0; 5; 1; 1; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 19; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 2; 6; 0; 0; 2; 0; 4; 1
Tomar; 19; 0; 36; 0; 0; 0; 38; 0; 1; 0; 5; 1; 8; 4; 25; 0; 202; 24; 4; 19; 0; 5; 0; 0; 1; 0; 2; 0; 91; 403; 0; 0; 0; 0; 1; 0; 17; 0; 0; 0; 0; 10; 1; 0; 10; 0; 18; 11; 0; 45; 0; 0; 4; 0; 2; 446; 0; 0; 1; 0; 0; 0; 2; 6; 2
Tondela; 0; 3; 3; 0; 0; 0; 83; 0; 0; 1; 2; 2; 5; 4; 6; 0; 180; 29; 0; 1; 0; 1; 0; 0; 10; 0; 2; 6; 9; 77; 0; 0; 2; 0; 1; 0; 3; 3; 1; 0; 0; 0; 0; 0; 1; 0; 50; 1; 0; 0; 0; 4; 2; 0; 0; 4; 0; 0; 1; 0; 0; 0; 3; 9; 194
Torre de Moncorvo; 0; 0; 2; 0; 0; 0; 1; 0; 0; 0; 6; 59; 0; 0; 4; 0; 26; 5; 0; 1; 0; 2; 1; 0; 3; 0; 0; 0; 1; 6; 1; 0; 1; 0; 8; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 3; 20; 6
Torres Novas; 13; 1; 36; 2; 0; 0; 27; 1; 0; 1; 5; 3; 10; 3; 20; 0; 99; 32; 0; 35; 0; 13; 0; 0; 0; 0; 1; 0; 66; 417; 2; 0; 0; 0; 0; 0; 17; 0; 2; 0; 0; 17; 1; 0; 3; 0; 25; 11; 0; 61; 0; 0; 1; 0; 4; 104; 0; 0; 0; 0; 0; 0; 2; 1; 1
Torres Vedras; 4; 1; 85; 1; 0; 0; 19; 0; 2; 3; 4; 2; 56; 19; 9; 0; 40; 17; 2; 33; 0; 17; 0; 0; 3; 0; 2; 0; 120;1 252; 0; 0; 0; 0; 0; 0; 44; 0; 0; 0; 0; 67; 0; 0; 7; 3; 14; 33; 0; 40; 0; 1; 6; 0; 0; 6; 39; 0; 0; 0; 0; 0; 1; 5; 5
